date,close,open,high,low,volume,bid_open,bid_close
2013-05-07,162.45,162.01,162.6788,161.48,88891420.0,162.0,162.45
2013-05-08,163.31,162.24,164.2953,162.22,96374710.0,162.23,163.3
2013-05-09,163.09,163.17,163.7,162.47,105266292.0,163.15,163.09
2013-05-10,163.45,163.04,163.5515,162.51,102291291.0,163.04,163.45
2013-05-13,163.58,163.19,163.81,162.65,79949289.0,163.2,163.57
2013-05-14,165.21,163.66,165.35,163.57,119603124.0,163.65,165.17
2013-05-15,165.92,165.05,166.45,164.77,119651522.0,165.03,165.92
2013-05-16,165.35,165.76,166.36,165.09,112100381.0,165.76,165.34
2013-05-17,167.0,165.97,167.05,165.3257,127137723.0,165.97,166.97
2013-05-20,166.89,166.53,167.58,166.51,84306394.0,166.53,166.87
2013-05-21,167.11,167.07,167.8,166.5,95048743.0,167.07,167.09
2013-05-22,166.33,167.44,169.08,165.17,243398407.0,167.43,166.3
2013-05-23,165.66,164.51,165.91,163.94,206467449.0,164.51,165.65
2013-05-24,165.45,164.7,165.63,163.98,148480379.0,164.7,165.4
2013-05-28,165.83,166.95,167.78,165.293,144130721.0,166.94,165.82
2013-05-29,165.11,165.2,166.7656,164.34,158278204.0,165.2,165.08
2013-05-30,165.86,165.55,166.59,165.22,104318362.0,165.53,165.85
2013-05-31,163.08,165.07,166.31,162.86,175077842.0,165.05,163.08
2013-06-03,164.15,163.92,164.46,162.6599,166740437.0,163.92,164.14
2013-06-04,163.65,164.4,165.1,162.73,156531001.0,164.42,163.65
2013-06-05,161.3,163.19,163.5885,161.13,208821430.0,163.21,161.29
2013-06-06,162.78,161.59,162.97,160.25,198488716.0,161.6,162.77
2013-06-07,164.6,163.68,164.95,162.7306,176032320.0,163.67,164.55
2013-06-10,164.72,165.05,165.4,164.21,100100502.0,165.05,164.71
2013-06-11,163.33,163.36,164.7631,162.739,154631934.0,163.36,163.33
2013-06-12,161.65,164.12,164.39,161.54,175617654.0,164.11,161.66
2013-06-13,164.44,161.68,164.5,161.3,160060416.0,161.67,164.44
2013-06-14,162.92,164.06,164.67,162.91,139729374.0,164.06,162.91
2013-06-17,164.67,164.27,165.2227,163.2192,133813675.0,164.26,164.65
2013-06-18,165.83,164.59,166.37,164.43,113666171.0,164.58,165.83
2013-06-19,163.32,165.61,165.89,163.18,205929846.0,165.63,163.31
2013-06-20,159.75,162.0,163.4668,158.98,317876737.0,162.0,159.71
2013-06-21,158.8866,159.24,159.83,157.47,270071892.0,159.24,158.87
2013-06-24,157.19,157.86,158.9834,155.73,219549337.0,157.86,157.19
2013-06-25,158.37,157.93,160.1,156.34,158266097.0,157.95,158.36
2013-06-26,159.97,159.53,160.5,158.5913,130770440.0,159.53,159.95
2013-06-27,161.1,160.93,161.82,160.1249,127223000.0,160.93,161.11
2013-06-28,160.19,160.94,161.4,159.86,158211735.0,160.94,160.16
2013-07-01,161.21,161.05,162.48,160.01,130640520.0,161.05,161.2
2013-07-02,161.259,161.03,162.3,160.5,153486309.0,161.03,161.22
2013-07-03,161.5,160.66,161.77,160.15,72689185.0,160.64,161.49
2013-07-05,163.27,162.8,163.37,161.28,115206489.0,162.8,163.28
2013-07-08,164.1,163.9,164.39,163.05,105276375.0,163.89,164.1
2013-07-09,165.18,164.89,165.33,163.94,118219177.0,164.88,165.18
2013-07-10,166.35,165.0,166.49,164.63,120146383.0,165.0,166.35
2013-07-11,167.4,166.87,167.623,165.1674,132778695.0,166.86,167.39
2013-07-12,167.52,167.35,167.9332,167.13,102928222.0,167.34,167.45
2013-07-15,168.25,167.84,168.39,167.51,68288055.0,167.83,168.23
2013-07-16,167.61,168.21,168.36,167.07,87561342.0,168.2,167.61
2013-07-17,168.12,167.98,168.48,167.5513,89251629.0,167.97,168.11
2013-07-18,168.42,168.35,169.27,168.033,104047322.0,168.34,168.42
2013-07-19,169.5,168.33,169.5,168.16,104232665.0,168.33,169.48
2013-07-22,169.57,169.4,169.74,169.01,78600687.0,169.39,169.56
2013-07-23,169.24,169.7,169.87,169.05,80226152.0,169.7,169.22
2013-07-24,168.8,169.69,169.86,168.18,116221299.0,169.69,168.8
2013-07-25,168.99,168.13,169.08,167.94,110040638.0,168.11,168.95
2013-07-26,169.21,167.94,169.28,167.52,107022816.0,167.94,169.18
2013-07-29,168.69,168.72,169.1233,162.123,80011746.0,168.72,168.69
2013-07-30,168.79,169.21,169.28,168.19,84378043.0,169.21,168.78
2013-07-31,169.01,168.95,169.85,168.49,140825683.0,168.95,169.0
2013-08-01,170.61,169.73,170.81,168.5647,108356591.0,169.73,170.6
2013-08-02,170.81,170.28,170.9736,170.05,87801051.0,170.28,170.81
2013-08-05,170.52,170.63,170.9882,170.35,53567283.0,170.61,170.52
2013-08-06,169.75,170.47,170.7402,169.35,87459963.0,170.43,169.73
2013-08-07,169.33,169.43,169.8192,168.55,84437367.0,169.42,169.3
2013-08-08,169.93,169.91,170.18,168.93,103398160.0,169.9,169.91
2013-08-09,169.01,169.35,170.1,168.7,91052759.0,169.35,169.01
2013-08-12,169.27,168.54,169.33,168.3393,67029534.0,168.54,169.25
2013-08-13,169.68,169.45,169.9,168.41,79915931.0,169.45,169.68
2013-08-14,168.35,169.32,169.8,168.21,78977530.0,169.31,168.33
2013-08-15,166.12,167.43,168.7968,165.9,149134181.0,167.42,166.12
2013-08-16,165.54,166.29,166.63,165.5,129974867.0,166.29,165.52
2013-08-19,165.02,165.67,166.21,164.76,95355143.0,165.66,165.0
2013-08-20,165.64,165.27,166.2,164.76,87340096.0,165.27,165.64
2013-08-21,164.03,165.21,166.03,163.97,158656538.0,165.2,164.02
2013-08-22,166.08,165.02,166.3,164.582,99259285.0,165.01,166.07
2013-08-23,166.73,166.14,166.83,165.77,91139974.0,166.15,166.66
2013-08-26,165.93,166.76,167.3,165.87,88349887.0,166.74,165.92
2013-08-27,163.43,164.36,166.0024,163.21,154612253.0,164.36,163.41
2013-08-28,163.67,163.4,164.49,163.05,106429573.0,163.4,163.66
2013-08-29,164.45,164.06,165.04,163.37,117345226.0,164.06,164.43
2013-08-30,163.45,164.4,164.58,163.17,132564979.0,164.39,163.44
2013-09-03,164.34,165.21,165.58,163.65,141258069.0,165.19,164.34
2013-09-04,166.03,164.3,166.09,164.135,104957287.0,164.29,166.03
2013-09-05,165.9,165.98,166.4,165.73,62303431.0,165.97,165.9
2013-09-06,165.95,166.83,16166.0,164.48,155548725.0,166.83,165.91
2013-09-09,167.66,166.42,167.73,165.9907,90457530.0,166.41,167.65
2013-09-10,168.8,168.49,168.95,167.6413,103467895.0,168.49,168.79
2013-09-11,169.55,168.68,169.61,168.35,93219279.0,168.67,169.55
2013-09-12,169.08,169.43,169.56,168.72,82309960.0,169.42,169.07
2013-09-13,169.48,169.19,169.59,168.58,72077806.0,169.19,169.48
2013-09-16,170.27,171.0,171.24,169.33,124177762.0,170.99,170.27
2013-09-17,171.12,170.43,171.22,170.167,81864400.0,170.42,171.12
2013-09-18,173.13,171.1,173.52,170.45,202768167.0,171.1,173.11
2013-09-19,172.89,173.39,173.6,172.585,148537086.0,173.39,172.85
2013-09-20,170.66,172.01,172.508,170.58,131129449.0,172.0,170.65
2013-09-23,169.75,170.42,171.6782,169.39,103589329.0,170.41,169.77
2013-09-24,169.61,169.79,170.53,169.21,100366370.0,169.77,169.6
2013-09-25,169.17,169.69,169.98,168.89,116753006.0,169.67,169.17
2013-09-26,169.94,169.44,170.17,169.05,80359202.0,169.44,169.93
2013-09-27,168.8621,169.07,169.69,168.47,97592264.0,169.07,168.94
2013-09-30,168.31,167.57,169.32,167.15,142268475.0,167.56,168.31
2013-10-01,169.59,168.37,169.69,167.9671,126074859.0,168.38,169.59
2013-10-02,168.76,168.16,169.3422,167.83,110470361.0,168.17,168.75
2013-10-03,167.5,168.81,169.2304,166.84,180666144.0,168.81,167.49
2013-10-04,168.71,167.87,169.06,167.53,96168511.0,167.87,168.7
2013-10-07,167.11,167.57,168.8986,145.48,94536679.0,167.56,167.08
2013-10-08,165.71,167.52,167.8027,165.16,177783836.0,167.51,165.71
2013-10-09,165.65,165.83,166.2,144.28,168553904.0,165.82,165.65
2013-10-10,168.1,167.07,169.26,142.62,191428994.0,167.06,168.09
2013-10-11,170.55,168.9,170.89,134.71,111957872.0,168.89,170.51
2013-10-14,171.03,169.11,171.13,144.86,112168474.0,169.11,171.02
2013-10-15,169.95,170.79,171.15,169.47,152795015.0,170.78,169.95
2013-10-16,171.63,170.81,172.16,169.7638,161632080.0,170.81,171.62
2013-10-17,173.2,171.3,173.39,171.15,128935374.0,171.3,173.2
2013-10-18,174.21,173.75,174.51,172.74,138085233.0,173.75,174.17
2013-10-21,174.29,174.36,174.75,174.01,106214648.0,174.35,174.26
2013-10-22,175.28,174.78,175.93,174.4262,124167245.0,174.78,175.27
2013-10-23,174.65,174.77,175.4271,173.0915,103955121.0,174.77,174.62
2013-10-24,175.38,174.98,175.5,174.51,68948471.0,174.97,175.36
2013-10-25,175.89,175.4,176.05,175.1684,90484408.0,175.4,175.82
2013-10-28,176.26,175.93,176.48,175.7,86253117.0,175.8,176.24
2013-10-29,177.22,176.52,177.33,175.97,86429512.0,176.52,177.21
2013-10-30,176.21,177.44,177.51,175.66,139195815.0,177.44,176.21
2013-10-31,175.95,176.25,176.89,175.53,132392355.0,176.24,175.95
2013-11-01,176.0,175.99,176.61,175.22,142641246.0,175.97,176.0
2013-11-04,176.74,176.67,176.98,175.9875,85478283.0,176.67,176.7
2013-11-05,176.15,176.11,176.8095,175.57,84364555.0,176.1,176.12
2013-11-06,176.88,176.94,177.5,176.28,85930877.0,176.93,176.88
2013-11-07,174.95,177.64,177.68,174.76,155879769.0,177.65,174.94
2013-11-08,177.16,174.74,177.31,174.66,131822920.0,174.75,177.13
2013-11-11,177.25,177.19,177.8,176.91,65913486.0,177.19,177.24
2013-11-12,176.97,176.83,177.3879,176.37,87013819.0,176.83,176.97
2013-11-13,178.57,176.07,178.73,176.03,102174781.0,176.06,178.57
2013-11-14,179.2,178.6,179.42,178.25,101500107.0,178.6,179.2
2013-11-15,179.82,179.65,180.2007,175.4541,110548967.0,179.65,179.82
2013-11-18,179.38,180.24,180.5,179.02,103393940.0,180.21,179.38
2013-11-19,179.23,179.28,179.87,178.72,98124761.0,179.28,179.2
2013-11-20,178.53,179.42,179.93,177.98,126022040.0,179.42,178.53
2013-11-21,179.95,178.82,180.0666,178.4462,92208057.0,178.82,179.93
2013-11-22,180.57,179.94,180.83,179.6636,80541203.0,179.94,180.56
2013-11-25,180.65,181.18,181.7,180.37,77918555.0,181.18,180.64
2013-11-26,180.66,180.7,181.22,180.168,86833327.0,180.7,180.65
2013-11-27,181.08,180.92,181.24,180.65,57834582.0,180.9,181.08
2013-11-29,181.0,181.29,181.75,180.8,55050188.0,181.29,180.94
2013-12-02,180.59,180.95,181.63,180.25,98880672.0,180.95,180.58
2013-12-03,179.8,179.9,180.987,179.17,116554737.0,179.89,179.79
2013-12-04,179.75,179.33,180.48,174.8742,124273602.0,179.31,179.74
2013-12-05,179.07,179.48,179.7493,178.7701,104642678.0,179.48,179.03
2013-12-06,181.07,180.66,181.11,178.94,117561324.0,180.65,181.05
2013-12-09,181.54,181.29,181.67,180.95,69852754.0,181.29,181.52
2013-12-10,180.99,180.87,181.4,180.635,74389913.0,180.87,180.99
2013-12-11,178.71,180.9,180.93,178.5,132450654.0,180.89,178.71
2013-12-12,178.04,178.93,178.93,177.76,110179642.0,178.92,178.02
2013-12-13,177.95,178.44,178.66,177.77,106263935.0,178.43,177.94
2013-12-16,179.11,179.01,179.81,178.0955,93192713.0,179.01,179.1
2013-12-17,178.52,179.32,179.525,178.0956,88575460.0,179.33,178.51
2013-12-18,181.82,178.86,181.84,177.32,234870721.0,178.85,181.8
2013-12-19,181.64,180.77,181.77,179.4,132926393.0,180.77,181.62
2013-12-20,181.9,180.79,182.81,180.52,196436088.0,180.78,181.89
2013-12-23,182.52,182.56,183.4403,181.4399,84448018.0,182.54,182.49
2013-12-24,183.35,182.56,183.45,182.4518,45134669.0,182.56,183.3
2013-12-26,183.76,183.48,183.96,178.675,64585938.0,183.48,183.75
2013-12-27,183.75,183.94,184.18,183.66,61553884.0,183.94,183.73
2013-12-30,183.74,183.85,184.1102,183.5699,57816450.0,183.85,183.73
2013-12-31,184.9,184.07,184.97,182.8077,86796518.0,184.07,184.89
2014-01-02,183.04,183.89,184.69,182.47,120337073.0,183.89,183.02
2014-01-03,182.66,183.3,183.6,182.62,80310584.0,183.28,182.66
2014-01-06,182.37,183.26,183.56,182.08,107221848.0,183.25,182.37
2014-01-07,183.4,183.08,183.79,182.36,87167775.0,183.1,183.38
2014-01-08,183.52,183.29,183.83,182.89,95120251.0,183.29,183.51
2014-01-09,183.61,183.91,184.14,182.7901,90900571.0,183.91,183.61
2014-01-10,184.17,184.14,184.29,183.01,92195331.0,184.15,184.17
2014-01-13,181.95,183.62,184.18,181.34,150975240.0,183.61,181.94
2014-01-14,183.6,182.35,183.78,181.66,105716613.0,182.34,183.6
2014-01-15,184.49,184.01,184.94,183.7102,96488437.0,184.0,184.5
2014-01-16,184.14,184.18,184.69,183.83,70432475.0,184.18,184.13
2014-01-17,183.59,184.19,184.45,183.32,107017316.0,184.19,183.59
2014-01-21,184.05,184.54,184.77,183.05,87635672.0,184.54,184.04
2014-01-22,184.4,184.3,184.6,183.91,60925694.0,184.29,184.39
2014-01-23,182.84,183.25,189.1611,181.82,131610809.0,183.25,182.84
2014-01-24,178.72,181.81,182.79,178.43,210389747.0,181.82,178.72
2014-01-27,177.9,179.34,182.7017,177.12,178974734.0,179.33,177.89
2014-01-28,180.1,178.58,180.34,178.01,107482155.0,178.57,180.09
2014-01-29,177.75,177.98,179.1369,176.88,205514597.0,177.96,177.75
2014-01-30,178.9,178.53,179.81,177.28,115033130.0,178.53,178.86
2014-01-31,178.09,176.88,179.3143,176.79,186190122.0,176.88,178.08
2014-02-03,174.22,178.14,178.37,173.72,254281450.0,178.12,174.2
2014-02-04,174.95,174.99,176.0111,174.1055,162673079.0,175.0,174.92
2014-02-05,174.94,174.75,177.53,173.71,160053087.0,174.76,174.91
2014-02-06,177.23,175.36,177.4816,175.17,127678831.0,175.35,177.23
2014-02-07,179.86,178.43,179.88,174.094,156930989.0,178.43,179.86
2014-02-10,179.99,179.51,180.15,177.3935,92014966.0,179.51,179.97
2014-02-11,181.76,180.18,182.4395,180.01,118542523.0,180.19,181.73
2014-02-12,182.05,181.95,182.83,181.705,94678320.0,181.95,182.05
2014-02-13,182.72,181.11,183.2,180.83,97311381.0,181.1,182.72
2014-02-14,183.98,182.96,184.36,182.58,97153409.0,182.95,183.96
2014-02-18,184.23,184.03,184.49,183.1507,79007929.0,184.03,184.22
2014-02-19,183.26,183.78,184.95,182.87,125219929.0,183.77,183.26
2014-02-20,184.09,183.26,184.52,182.6,102634966.0,183.25,184.08
2014-02-21,183.86,184.34,184.89,183.7,117855292.0,184.33,183.85
2014-02-24,184.83,184.36,186.15,183.8846,112634271.0,184.35,184.82
2014-02-25,185.25,184.93,185.59,155.6191,115097882.0,184.93,185.25
2014-02-26,184.79,185.32,185.6,183.85,98013567.0,185.31,184.79
2014-02-27,185.89,184.59,186.07,156.0291,92112274.0,184.59,185.88
2014-02-28,186.37,185.7,187.15,162.73,149342650.0,185.69,186.32
2014-03-03,184.92,184.69,186.3,161.44,163249735.0,184.68,184.92
2014-03-04,187.47,186.68,188.0133,184.3801,167449076.0,186.66,187.47
2014-03-05,187.71,187.71,188.07,187.45,86647619.0,187.7,187.7
2014-03-06,188.17,188.12,188.61,187.61,80910968.0,188.1,188.17
2014-03-07,188.22,189.06,189.1,187.43,112333248.0,189.05,188.21
2014-03-10,188.11,187.88,188.34,153.77,73804891.0,187.88,188.09
2014-03-11,186.96,188.36,188.71,72.13,99020749.0,188.37,186.95
2014-03-12,187.25,186.41,187.39,106.0151,103062765.0,186.41,187.25
2014-03-13,185.2,187.67,187.99,184.66,153187515.0,187.66,185.18
2014-03-14,184.75,185.0,185.8,184.44,152243811.0,184.99,184.71
2014-03-17,186.45,185.36,187.28,184.6248,97078303.0,185.34,186.43
2014-03-18,187.5,186.82,187.91,186.02,99232186.0,186.81,187.51
2014-03-19,186.49,187.82,188.6,185.47,177397345.0,187.82,186.49
2014-03-20,187.65,186.02,187.93,185.1442,116601512.0,186.01,187.64
2014-03-21,186.12,187.58,189.0239,186.03,162125931.0,187.57,186.1
2014-03-24,185.44,186.67,187.89,184.62,119981085.0,186.66,185.44
2014-03-25,186.5,186.28,186.94,185.27,102690026.0,186.28,186.5
2014-03-26,185.01,187.1,187.34,184.4808,118726075.0,187.09,185.01
2014-03-27,184.81,184.65,186.7671,183.9,141530259.0,184.65,184.81
2014-03-28,185.73,185.04,186.42,184.58,109297752.0,185.04,185.72
2014-03-31,186.97,186.61,187.3,185.5,98271343.0,186.6,186.97
2014-04-01,188.34,187.41,188.38,187.0015,89448117.0,187.4,188.33
2014-04-02,188.74,188.35,189.13,184.368,77813248.0,188.34,188.74
2014-04-03,188.93,188.79,189.2704,188.05,77791116.0,188.78,188.92
2014-04-04,186.37,189.54,189.74,186.1,165216831.0,189.53,186.36
2014-04-07,184.52,185.96,186.38,183.96,138630069.0,185.94,184.5
2014-04-08,185.02,184.39,185.42,183.59,118851099.0,184.39,185.02
2014-04-09,187.12,185.56,187.15,183.77,100523798.0,185.55,187.11
2014-04-10,183.27,186.89,187.17,182.92,171259509.0,186.89,183.27
2014-04-11,181.63,182.5,183.42,181.31,163744654.0,182.52,181.58
2014-04-14,183.1,182.62,186.98,181.44,128672069.0,182.61,183.1
2014-04-15,184.74,183.38,184.94,181.51,155839969.0,183.39,184.73
2014-04-16,185.48,185.27,186.22,184.0439,103435311.0,185.27,185.46
2014-04-17,186.39,186.12,186.91,185.56,104077705.0,186.12,186.37
2014-04-21,187.1,186.44,187.12,179.97,68360747.0,186.43,187.06
2014-04-22,187.85,187.18,188.4,180.81,85800227.0,187.16,187.85
2014-04-23,188.47,187.78,188.6,187.3,73038932.0,187.76,188.46
2014-04-24,187.67,188.52,188.54,186.93,86594598.0,188.52,187.64
2014-04-25,186.53,187.39,187.81,185.87,99242543.0,187.39,186.53
2014-04-28,187.1,186.85,187.69,184.96,133489192.0,186.85,187.1
2014-04-29,187.61,187.56,188.04,186.2921,84276238.0,187.55,187.59
2014-04-30,188.56,187.55,188.6,187.18,99389211.0,187.55,188.54
2014-05-01,188.42,188.24,188.84,187.36,92476154.0,188.24,188.42
2014-05-02,188.02,188.19,189.14,187.78,92895101.0,188.19,187.95
2014-05-05,188.28,187.21,188.55,163.1796,75865199.0,187.21,188.26
2014-05-06,186.99,187.85,188.4499,183.98,86304820.0,187.84,186.99
2014-05-07,188.03,187.4,188.4499,186.01,106850967.0,187.39,188.03
2014-05-08,187.43,187.65,189.05,187.08,92106597.0,187.65,187.42
2014-05-09,188.05,187.7,188.07,186.76,83503011.0,187.69,187.97
2014-05-12,189.82,188.61,189.95,187.31,87389731.0,188.61,189.8
2014-05-13,189.97,189.97,190.42,189.77,65405918.0,189.96,189.96
2014-05-14,189.15,189.64,189.9747,188.79,71543213.0,189.64,189.15
2014-05-15,187.32,188.82,189.7399,164.55,152908577.0,188.81,187.33
2014-05-16,188.04,187.2,188.17,186.72,95826725.0,187.22,188.03
2014-05-19,188.64,187.58,188.89,187.52,62262032.0,187.58,188.62
2014-05-20,187.4,188.64,188.7948,187.07,110961880.0,188.64,187.39
2014-05-21,189.0,188.11,189.22,187.5993,88684626.0,188.1,188.98
2014-05-22,189.61,189.18,189.98,188.86,60827137.0,189.2,189.57
2014-05-23,190.25,189.69,190.48,189.58,60830739.0,189.69,190.24
2014-05-27,191.49,191.06,191.64,190.38,71374784.0,191.05,191.49
2014-05-28,191.5,191.46,191.82,191.06,66113324.0,191.45,191.47
2014-05-29,192.28,191.78,192.4,191.33,63347830.0,191.78,192.28
2014-05-30,192.72,192.21,192.82,192.03,75881136.0,192.21,192.72
2014-06-02,192.7,192.86,192.99,191.97,64104627.0,192.83,192.69
2014-06-03,192.76,192.33,192.97,192.25,63690647.0,192.33,192.73
2014-06-04,193.16,192.35,193.3,192.265,54396039.0,192.35,193.15
2014-06-05,194.44,193.55,194.65,192.7,88791345.0,193.53,194.42
2014-06-06,195.59,194.87,195.61,194.46,77958986.0,194.87,195.59
2014-06-09,195.48,195.3,196.05,195.17,64422674.0,195.29,195.47
2014-06-10,195.59,195.2,195.75,193.35,58474921.0,195.19,195.59
2014-06-11,194.9,194.79,195.59,194.48,68319793.0,194.79,194.9
2014-06-12,193.74,194.77,194.9462,193.11,105065476.0,194.76,193.72
2014-06-13,194.17,193.68,194.32,193.2925,80547189.0,193.66,194.15
2014-06-16,194.37,193.86,194.7,193.66,87155838.0,193.84,194.35
2014-06-17,194.8,193.91,194.97,193.81,83732778.0,193.92,194.8
2014-06-18,196.25,194.82,196.37,194.35,104421653.0,194.82,196.21
2014-06-19,196.35,196.4,196.6,195.8,85284450.0,196.4,196.32
2014-06-20,195.89,195.87,197.0,195.5988,99045239.0,195.85,195.87
2014-06-23,195.6,195.88,196.8467,195.52,70195250.0,195.86,195.59
2014-06-24,194.65,195.58,196.5,194.14,97144095.0,195.59,194.64
2014-06-25,195.38,194.52,196.26,194.24,80427033.0,194.51,195.38
